configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083020,100000,12710,0.1271,598842,798906,0.7495775472959272,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083021,100000,12554,0.12554,599727,800254,0.7494208088931764,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083022,100000,12670,0.1267,600684,800509,0.7503775722696434,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083023,100000,12915,0.12915,601189,800312,0.7511932846189986,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083024,100000,12782,0.12782,600037,799917,0.7501240753728199,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083025,100000,12632,0.12632,600057,800459,0.7496411433939777,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083026,100000,12639,0.12639,598925,798640,0.7499311329259741,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083027,100000,12695,0.12695,599847,799633,0.7501528826349088,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083028,100000,12483,0.12483,599815,800271,0.7495148518439378,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083029,100000,12551,0.12551,600172,799921,0.750289091047741,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.25,random_basis_imr,32,0.25,2026083030,100000,12880,0.1288,598445,798028,0.7499047652463322,0.12678878637700036,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083001,100000,1372,0.01372,1199009,1599535,0.7495984770573948,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083002,100000,1405,0.01405,1201300,1601241,0.7502306023890221,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083003,100000,1378,0.01378,1200012,1600553,0.7497483682202338,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083004,100000,1415,0.01415,1200785,1600607,0.7502060155928345,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083005,100000,1422,0.01422,1200275,1599754,0.7502872316618681,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083006,100000,1411,0.01411,1198790,1598220,0.7500782120108621,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083007,100000,1331,0.01331,1200499,1601345,0.7496816738429258,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083008,100000,1386,0.01386,1201165,1601359,0.7500910164429088,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083009,100000,1432,0.01432,1200539,1600836,0.7499450287224925,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083010,100000,1390,0.0139,1199292,1599128,0.7499662315962199,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083011,100000,1415,0.01415,1200658,1600248,0.7502949542820863,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083012,100000,1410,0.0141,1200143,1599784,0.7501906507378496,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083013,100000,1359,0.01359,1198891,1599123,0.7497178140768409,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083014,100000,1393,0.01393,1199623,1599790,0.7498627944917771,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083015,100000,1391,0.01391,1199557,1599374,0.7500165689826145,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083016,100000,1351,0.01351,1198226,1598974,0.7493717846569112,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083017,100000,1367,0.01367,1199390,1600488,0.749390185993272,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083018,100000,1393,0.01393,1200159,1600332,0.7499437616694535,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083019,100000,1418,0.01418,1199455,1598434,0.7503938229542164,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083020,100000,1433,0.01433,1198546,1598723,0.7496895960088146,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083021,100000,1375,0.01375,1201195,1602187,0.7497220986064673,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083022,100000,1399,0.01399,1199893,1598802,0.7504950581748084,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083023,100000,1400,0.014,1201799,1601007,0.7506519334393916,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083024,100000,1435,0.01435,1198383,1598004,0.749924906320635,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083025,100000,1349,0.01349,1200093,1601874,0.7491806471670056,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083026,100000,1378,0.01378,1199817,1599983,0.7498935926194216,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083027,100000,1425,0.01425,1200074,1599761,0.7501583048967939,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083028,100000,1342,0.01342,1199303,1599512,0.7497930618838746,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083029,100000,1371,0.01371,1200727,1600326,0.7503015010691572,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.5,random_basis_imr,32,0.5,2026083030,100000,1514,0.01514,1198719,1598654,0.7498301696302014,0.013939837037683136,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083001,100000,118,0.00118,1799745,2400493,0.7497397409615442,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083002,100000,154,0.00154,1801867,2401609,0.7502749198558133,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083003,100000,133,0.00133,1799475,2400813,0.7495273476109968,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083004,100000,104,0.00104,1800436,2400464,0.750036659579148,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083005,100000,119,0.00119,1799674,2398899,0.7502083247356391,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083006,100000,133,0.00133,1799425,2399154,0.7500248004088108,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083007,100000,131,0.00131,1799848,2400590,0.7497523525466656,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083008,100000,129,0.00129,1801256,2400644,0.7503219969308236,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083009,100000,126,0.00126,1801453,2401527,0.7501281476327354,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083010,100000,126,0.00126,1799667,2399689,0.7499584321134947,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083011,100000,139,0.00139,1799307,2399279,0.7499365434365908,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083012,100000,138,0.00138,1801127,2400687,0.750254822890281,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083013,100000,134,0.00134,1798821,2398989,0.7498246136184867,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083014,100000,145,0.00145,1799869,2400005,0.7499438542836369,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083015,100000,137,0.00137,1799544,2399427,0.7499890598880483,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083016,100000,146,0.00146,1798701,2399507,0.7496127329488933,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083017,100000,128,0.00128,1798958,2400223,0.7494961926454333,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083018,100000,127,0.00127,1799786,2400033,0.7499005222011531,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083019,100000,117,0.00117,1800871,2400191,0.7503032050365992,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083020,100000,141,0.00141,1799049,2399652,0.7497124583064544,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083021,100000,115,0.00115,1800018,2401468,0.7495490258458576,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083022,100000,121,0.00121,1799408,2398780,0.7501346517813222,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083023,100000,126,0.00126,1801056,2399400,0.7506276569142285,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083024,100000,118,0.00118,1798066,2398214,0.7497521071931028,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083025,100000,122,0.00122,1798656,2401100,0.7490966640289867,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083026,100000,112,0.00112,1800212,2400529,0.7499230377970856,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083027,100000,134,0.00134,1799155,2398969,0.7499700913183955,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083028,100000,117,0.00117,1799776,2400165,0.7498551141275704,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083029,100000,134,0.00134,1799839,2399258,0.7501648426305133,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f0.75,random_basis_imr,32,0.75,2026083030,100000,139,0.00139,1798766,2398330,0.7500077137007835,0.0013012113080773193,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083001,100000,12,0.00012,2399142,3200000,0.749731875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083002,100000,4,4e-05,2400238,3200000,0.750074375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083003,100000,11,0.00011,2398586,3200000,0.749558125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083004,100000,11,0.00011,2400279,3200000,0.7500871875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083005,100000,7,7e-05,2400024,3200000,0.7500075,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083006,100000,11,0.00011,2400169,3200000,0.7500528125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083007,100000,9,9e-05,2400094,3200000,0.750029375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083008,100000,10,0.0001,2400927,3200000,0.7502896875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083009,100000,9,9e-05,2400334,3200000,0.750104375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083010,100000,10,0.0001,2399579,3200000,0.7498684375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083011,100000,11,0.00011,2399883,3200000,0.7499634375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083012,100000,10,0.0001,2401192,3200000,0.7503725,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083013,100000,14,0.00014,2399802,3200000,0.749938125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083014,100000,15,0.00015,2399985,3200000,0.7499953125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083015,100000,6,6e-05,2399499,3200000,0.7498434375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083016,100000,14,0.00014,2398925,3200000,0.7496640625,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083017,100000,11,0.00011,2398516,3200000,0.74953625,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083018,100000,15,0.00015,2399761,3200000,0.7499253125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083019,100000,8,8e-05,2400759,3200000,0.7502371875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083020,100000,9,9e-05,2399058,3200000,0.749705625,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083021,100000,5,5e-05,2398879,3200000,0.7496496875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083022,100000,8,8e-05,2399827,3200000,0.7499459375,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083023,100000,10,0.0001,2400892,3200000,0.75027875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083024,100000,7,7e-05,2399017,3200000,0.7496928125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083025,100000,8,8e-05,2397340,3200000,0.74916875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083026,100000,7,7e-05,2400437,3200000,0.7501365625,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083027,100000,14,0.00014,2400168,3200000,0.7500525,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083028,100000,7,7e-05,2399324,3200000,0.74978875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083029,100000,9,9e-05,2400630,3200000,0.750196875,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L32_f1,random_basis_imr,32,1.0,2026083030,100000,7,7e-05,2399492,3200000,0.74984125,0.00010045242572063329,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083001,100000,19541,0.19541,480303,640501,0.7498864170391615,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083002,100000,19824,0.19824,479433,639439,0.7497712838910358,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083003,100000,19775,0.19775,480252,640525,0.7497786971624839,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083004,100000,20021,0.20021,480983,640773,0.7506293180268208,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083005,100000,19795,0.19795,480429,640170,0.7504709686489526,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083006,100000,19656,0.19656,479680,640043,0.7494496463518857,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083007,100000,19744,0.19744,479639,639851,0.7496104561843304,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083008,100000,19925,0.19925,479565,639076,0.7504037078532131,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083009,100000,19859,0.19859,479996,639606,0.7504557493206755,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083010,100000,19633,0.19633,480198,640251,0.7500152284026108,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083011,100000,19724,0.19724,479673,640144,0.7493204653952861,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083012,100000,19852,0.19852,480082,640005,0.7501222646698072,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083013,100000,19571,0.19571,480354,640404,0.7500796372289992,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083014,100000,19576,0.19576,479658,639707,0.7498088968856055,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083015,100000,19866,0.19866,480100,640203,0.7499183852621747,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083016,100000,19900,0.199,478943,638969,0.7495559252483297,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083017,100000,19644,0.19644,479611,640258,0.7490902105088886,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083018,100000,19834,0.19834,479825,640170,0.7495274692659762,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083019,100000,19753,0.19753,480038,640303,0.7497044368056998,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083020,100000,19786,0.19786,478192,638247,0.7492271800729184,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083021,100000,20000,0.2,479210,638525,0.7504952820954544,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083022,100000,19661,0.19661,481409,640770,0.7512976575058133,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083023,100000,19581,0.19581,479254,639909,0.7489408650292464,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083024,100000,19707,0.19707,479233,638858,0.750140093729749,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083025,100000,19794,0.19794,479316,639415,0.7496164462829304,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083026,100000,19778,0.19778,480615,641220,0.7495321418545897,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083027,100000,19744,0.19744,480419,640287,0.7503182166747099,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083028,100000,20082,0.20082,480834,640539,0.7506709193351224,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083029,100000,19705,0.19705,479791,639846,0.7498538710877305,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.1,random_basis_imr,64,0.1,2026083030,100000,19777,0.19777,479862,640041,0.7497363450153974,0.1978314821375438,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083001,100000,1622,0.01622,1201405,1601975,0.7499524025031602,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083002,100000,1645,0.01645,1199573,1599380,0.7500237592066926,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083003,100000,1599,0.01599,1201842,1601626,0.7503886675166362,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083004,100000,1626,0.01626,1201050,1601863,0.7497832211618597,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083005,100000,1590,0.0159,1199243,1598398,0.7502780909385522,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083006,100000,1555,0.01555,1200159,1600794,0.7497273228160526,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083007,100000,1587,0.01587,1199717,1600624,0.7495308079848859,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083008,100000,1620,0.0162,1199398,1599043,0.7500723870465021,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083009,100000,1580,0.0158,1201145,1600853,0.7503156129888253,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083010,100000,1605,0.01605,1199958,1600273,0.7498458075590853,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083011,100000,1645,0.01645,1201203,1600987,0.7502890404481736,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083012,100000,1641,0.01641,1198868,1598845,0.7498337862644596,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083013,100000,1495,0.01495,1201274,1601148,0.7502579399281016,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083014,100000,1586,0.01586,1198555,1598001,0.7500339486646128,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083015,100000,1578,0.01578,1198780,1599049,0.7496830928883355,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083016,100000,1631,0.01631,1198469,1598758,0.7496250214228795,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083017,100000,1575,0.01575,1199489,1599443,0.7499416984537742,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083018,100000,1668,0.01668,1200180,1600320,0.7499625074985004,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083019,100000,1540,0.0154,1201630,1601525,0.7503036168651753,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083020,100000,1650,0.0165,1200232,1600296,0.7500062488439638,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083021,100000,1645,0.01645,1198797,1598126,0.7501267109101535,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083022,100000,1539,0.01539,1201637,1600855,0.750622011362678,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083023,100000,1675,0.01675,1198728,1598871,0.7497340310756778,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083024,100000,1660,0.0166,1198650,1597975,0.7501056024030414,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083025,100000,1642,0.01642,1199459,1598593,0.7503216891353834,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083026,100000,1592,0.01592,1200768,1601351,0.7498468480676629,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083027,100000,1566,0.01566,1201043,1600709,0.7503193897204301,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083028,100000,1627,0.01627,1200753,1601082,0.7499634622086814,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083029,100000,1651,0.01651,1199320,1599605,0.7497600970239527,0.01607539635095263,True,explicit_BB84_particle_events,
